,location_name,sex,year_id,mx,lower,upper,Climate,Rank_x,County,Population,Rank_y,Per capita income,Median household income,Median family income,Number of households,Bristol,Kent,Newport,Providence,Washington,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,Humid subtropical,Oceanic/Humid subtropical,Warm-summer humid continental/Oceanic/Humid subtropical
343,ProvidenceCounty,Male,2008,5.19434195030623,1.00276298030361,6.68964289273733,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
344,ProvidenceCounty,Male,2009,5.35691054931965,0.9965167979440649,6.95697006371746,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
345,ProvidenceCounty,Male,2010,5.392003278891151,1.0204902492104,7.01336857746878,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
346,ProvidenceCounty,Male,2011,5.892265441104059,1.0230094531170602,7.728133634098881,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
347,ProvidenceCounty,Male,2012,4.997555512628691,0.841616605278101,6.478477297237919,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
348,ProvidenceCounty,Male,2013,4.75719344074204,0.87353875194095,6.25881669045469,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
349,ProvidenceCounty,Male,2014,4.15082590825581,0.7435980144342059,5.42592242779885,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
350,ProvidenceCounty,Female,1980,0.40010961670439293,0.267005487627946,0.696107979724741,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
351,ProvidenceCounty,Female,1981,0.39435410933556897,0.262213138757967,0.619109318010845,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
352,ProvidenceCounty,Female,1982,0.45320638899391896,0.310053419502168,0.746730077659037,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
353,ProvidenceCounty,Female,1983,0.392261170321592,0.262287417544663,0.5924935959124461,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
354,ProvidenceCounty,Female,1984,0.395500833629497,0.262388456985151,0.721731653881569,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
355,ProvidenceCounty,Female,1985,0.410531611436721,0.277309492601841,0.6955822869368959,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
356,ProvidenceCounty,Female,1986,0.428390041613812,0.293884846020263,0.67296571432173,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
357,ProvidenceCounty,Female,1987,0.41027936377931395,0.273952544896926,0.6784630264011151,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
358,ProvidenceCounty,Female,1988,0.421305185729127,0.288155219061871,0.707536884666235,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
359,ProvidenceCounty,Female,1989,0.48874578317656503,0.344402503941743,0.7412597395164009,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
360,ProvidenceCounty,Female,1990,0.41893010499071703,0.284428833866217,0.7206720276459799,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
361,ProvidenceCounty,Female,1991,0.464633199531919,0.32009529855936897,0.734672788018894,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
362,ProvidenceCounty,Female,1992,0.503688632652432,0.347054417038865,0.743076836624414,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
363,ProvidenceCounty,Female,1993,0.5756228559188089,0.412741512914239,0.851281410433912,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
364,ProvidenceCounty,Female,1994,0.591843115999845,0.41878307970944106,0.831123126046643,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
365,ProvidenceCounty,Female,1995,0.631214856595666,0.454316479543337,0.9053416897454659,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
366,ProvidenceCounty,Female,1996,0.7188158364232141,0.512229407964149,0.9948077462748539,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
367,ProvidenceCounty,Female,1997,0.884471917974149,0.664389937247837,1.1829849659100602,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
368,ProvidenceCounty,Female,1998,0.942200860558775,0.673278570092412,1.2410797599320502,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
369,ProvidenceCounty,Female,1999,1.35045434637323,0.9995526024626179,1.7574365604742301,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
370,ProvidenceCounty,Female,2000,1.4859507771399798,1.08876045982137,1.97936643431693,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
371,ProvidenceCounty,Female,2001,1.7642242734923703,1.22991753324894,2.3057882695784704,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
372,ProvidenceCounty,Female,2002,2.0695531263673503,1.4299664702434,2.67147362210893,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
373,ProvidenceCounty,Female,2003,2.24320961861331,1.25214703451125,2.88312220704103,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
374,ProvidenceCounty,Female,2004,2.50143059432067,1.3598506332563303,3.1553775025917594,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
375,ProvidenceCounty,Female,2005,4.09098448945706,2.04244924179452,5.02026801964054,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
376,ProvidenceCounty,Female,2006,4.332468767839329,1.9646240677844,5.2907333184129195,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
377,ProvidenceCounty,Female,2007,5.35890547162588,2.18308066246631,6.5344996715384,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
378,ProvidenceCounty,Female,2008,4.8406348015358605,1.8025021818858,5.779358776637889,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
379,ProvidenceCounty,Female,2009,5.39166217284817,1.8411608695648602,6.59976222124978,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
380,ProvidenceCounty,Female,2010,7.20965202454159,2.6898238243003396,8.594153934592121,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
381,ProvidenceCounty,Female,2011,5.6528925521164295,1.9231159763812,6.80254317936116,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
382,ProvidenceCounty,Female,2012,7.34045445912484,2.7058455172254403,8.76180251179234,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
383,ProvidenceCounty,Female,2013,4.85128127599794,1.76756930881448,5.90177606989825,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
384,ProvidenceCounty,Female,2014,4.043715080543049,1.4336337535793602,4.993506223278169,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
385,ProvidenceCounty,Both,1980,0.531250798759463,0.38065757834153,1.16727340807348,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
386,ProvidenceCounty,Both,1981,0.544245196579506,0.390475352986576,1.26237738955234,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
387,ProvidenceCounty,Both,1982,0.54743188845081,0.39306802482480896,1.2255545216244699,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
388,ProvidenceCounty,Both,1983,0.51095745026771,0.36678062775495796,1.1474086250167,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
389,ProvidenceCounty,Both,1984,0.507030886825363,0.368315234676669,1.18799215771966,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
390,ProvidenceCounty,Both,1985,0.5340651113972991,0.380377451815946,1.23751979450598,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
391,ProvidenceCounty,Both,1986,0.547867511162212,0.39613357148801404,1.1893093792470601,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
392,ProvidenceCounty,Both,1987,0.5219635694625689,0.378760196409499,1.18246958572319,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
393,ProvidenceCounty,Both,1988,0.5407625054851071,0.39116294725452294,1.1924983853061202,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
394,ProvidenceCounty,Both,1989,0.573671501227014,0.420259464396291,1.21406142354555,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
395,ProvidenceCounty,Both,1990,0.552302089805207,0.40551597178493204,1.16232043146987,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
396,ProvidenceCounty,Both,1991,0.5694356040660921,0.42080464493420006,1.16362352703254,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
397,ProvidenceCounty,Both,1992,0.6211897739394971,0.46049963945565,1.22497498206021,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
398,ProvidenceCounty,Both,1993,0.6834078872344039,0.515786826054196,1.2662406313248,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
399,ProvidenceCounty,Both,1994,0.7297813596799729,0.5567821782662061,1.31437185347674,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
400,ProvidenceCounty,Both,1995,0.758031679140078,0.585181939510917,1.2585673312519,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
401,ProvidenceCounty,Both,1996,0.8327830915426059,0.651773866398643,1.3057620340868001,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
402,ProvidenceCounty,Both,1997,1.0000051001530101,0.7942724626219441,1.39842746808224,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
403,ProvidenceCounty,Both,1998,1.09198458637413,0.8451828668502159,1.4239587670105902,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
404,ProvidenceCounty,Both,1999,1.5076728410329,1.15598774207702,1.81492616113011,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
405,ProvidenceCounty,Both,2000,1.69232760315636,1.26698314300274,2.07789076234438,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
406,ProvidenceCounty,Both,2001,1.95354823481259,1.31500920281579,2.40550264527142,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
407,ProvidenceCounty,Both,2002,2.22818891930024,1.4086206940592199,2.73936440520747,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
408,ProvidenceCounty,Both,2003,2.5004772148204197,1.44809064400764,3.01252444379956,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
409,ProvidenceCounty,Both,2004,2.7886058206614304,1.4811613702119,3.34957227441321,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
410,ProvidenceCounty,Both,2005,3.89287275701482,1.8212229295283402,4.66778740946402,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
411,ProvidenceCounty,Both,2006,4.54187497980647,1.84001621733311,5.4246706136765095,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
412,ProvidenceCounty,Both,2007,5.32342515011855,2.04294801157288,6.265204711868759,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
413,ProvidenceCounty,Both,2008,4.97467461661899,1.7650250177002502,5.88666114057017,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
414,ProvidenceCounty,Both,2009,5.3767594828278105,2.01828986889721,6.409708464889049,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
415,ProvidenceCounty,Both,2010,6.53428385768763,2.14150661267705,7.76159047945013,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
416,ProvidenceCounty,Both,2011,5.752619103984669,1.8419640277849298,6.8368648546875095,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
417,ProvidenceCounty,Both,2012,6.46140268631804,2.1314768148489196,7.65184278735267,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
418,ProvidenceCounty,Both,2013,4.8187004859571,1.5958977087559199,5.80382346841732,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
419,ProvidenceCounty,Both,2014,4.08929276884751,1.3736417200034499,4.97540206268881,Hot-summer humid continental/Warm-summer humid continental/Oceanic/Humid subtropical,1,Providence,"637,357",5,"$25,169","$48,500","$61,265","241,717",0,0,0,1,0,1,0,0,0
420,WashingtonCounty,Male,1980,0.442482957886865,0.25108676308312805,1.32492755225567,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
421,WashingtonCounty,Male,1981,0.41102827423391497,0.233376896653969,1.22373862859409,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
422,WashingtonCounty,Male,1982,0.3937066433653039,0.229592788469634,1.20128848323299,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
423,WashingtonCounty,Male,1983,0.397352905204919,0.227359928259703,1.18272618651365,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
424,WashingtonCounty,Male,1984,0.38994146039411703,0.220008116729056,1.1414081738588702,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
425,WashingtonCounty,Male,1985,0.38359413985707497,0.222307552143066,1.1271419371306999,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
426,WashingtonCounty,Male,1986,0.391185833748403,0.228416431286705,1.1215865781199401,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
427,WashingtonCounty,Male,1987,0.372114124574042,0.21915512827688102,1.07716631694045,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
428,WashingtonCounty,Male,1988,0.37724419744774,0.21906787778877698,1.05469356237095,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
429,WashingtonCounty,Male,1989,0.377817197691851,0.226233817971686,1.05322933600406,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
430,WashingtonCounty,Male,1990,0.38146828147535794,0.23332303386795997,1.06178808483848,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
431,WashingtonCounty,Male,1991,0.3867305729393621,0.24026901218159602,0.9805518034098059,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
432,WashingtonCounty,Male,1992,0.392095979647005,0.244277929958852,0.9470727046621931,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
433,WashingtonCounty,Male,1993,0.44677203391801396,0.28369933009715803,1.04833057497063,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
434,WashingtonCounty,Male,1994,0.444643466458126,0.28870415373451797,0.959714410312042,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
435,WashingtonCounty,Male,1995,0.480616728644001,0.30566391290365597,0.9795521811025859,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
436,WashingtonCounty,Male,1996,0.497044217041279,0.32423873348069104,0.936173665249223,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
437,WashingtonCounty,Male,1997,0.555326480857095,0.363433671776015,0.94218736998632,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
438,WashingtonCounty,Male,1998,0.645678359153679,0.4039822219061521,0.9763498790266821,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
439,WashingtonCounty,Male,1999,0.7786147515157551,0.45589300744893996,1.09802088208171,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
440,WashingtonCounty,Male,2000,0.8970083152975251,0.4523529953276671,1.29095362433482,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
441,WashingtonCounty,Male,2001,1.00346195438408,0.44574167666053294,1.41444632283947,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
442,WashingtonCounty,Male,2002,1.1778921464873797,0.40996678840963796,1.63139788439251,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
443,WashingtonCounty,Male,2003,1.34004462225125,0.420176796630551,1.9196982296746101,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
444,WashingtonCounty,Male,2004,1.5031147071572302,0.401084965280374,2.16732182297054,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
445,WashingtonCounty,Male,2005,1.69096808286966,0.386509304061589,2.53966276495917,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
446,WashingtonCounty,Male,2006,1.9003700390594398,0.444124467222958,2.7731715882924197,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
447,WashingtonCounty,Male,2007,2.0669262600121296,0.404886221860865,3.0029783650881403,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
448,WashingtonCounty,Male,2008,2.19498509847909,0.400656346778457,3.26721052946841,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
449,WashingtonCounty,Male,2009,2.10654031174067,0.383560807192877,3.11921936474055,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
450,WashingtonCounty,Male,2010,2.03738722391167,0.377391228753804,3.0434276010651296,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
451,WashingtonCounty,Male,2011,2.11921463108807,0.36735286496407704,3.1450355227649904,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
452,WashingtonCounty,Male,2012,2.06408458506908,0.37482910418715,3.06092133655545,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
453,WashingtonCounty,Male,2013,2.08796852182996,0.342631439664276,3.1294432812693,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
454,WashingtonCounty,Male,2014,1.98098426252131,0.339542677366445,3.01649249738435,Oceanic/Humid subtropical,3,Washington,"126,150",3,"$34,737","$70,285","$87,999","49,177",0,0,0,0,1,0,0,1,0
