,location_name,sex,year_id,mx,lower,upper,Climate,Rank_x,County,Population,Rank_y,Parish,Per capita income,Median household income,Median family income,Number of households,Acadia,Allen,Ascension,Assumption,Avoyelles,Beauregard,Bienville,Bossier,Caddo,Calcasieu,Caldwell,Cameron,Catahoula,Claiborne,Concordia,DeSoto,EastBatonRouge,EastCarroll,EastFeliciana,Evangeline,Franklin,Grant,Iberia,Iberville,Jackson,Jefferson,JeffersonDavis,LaSalle,Lafayette,Lafourche,Lincoln,Livingston,Madison,Morehouse,Natchitoches,Orleans,Ouachita,Plaquemines,PointeCoupee,Rapides,RedRiver,Richland,Sabine,St.Bernard,St.Charles,St.Helena,St.James,St.JohntheBaptist,St.Landry,St.Martin,St.Mary,St.Tammany,Tangipahoa,Tensas,Terrebonne,Union,Vermilion,Vernon,Washington,Webster,WestBatonRouge,WestCarroll,WestFeliciana,Winn,Humid subtropical
62,AcadiaParish,Female,2007,0.7374125624665329,0.5758701313082,0.921205960727093,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63,AcadiaParish,Female,2008,0.71038166575852,0.5540743699932429,0.8945399053525491,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,AcadiaParish,Female,2009,0.6947758298905699,0.54206969100075,0.886182673133277,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65,AcadiaParish,Female,2010,0.6507164081751831,0.500611640508928,0.827071363290851,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,AcadiaParish,Female,2011,0.649774096546061,0.493065438711925,0.833591660871497,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,AcadiaParish,Female,2012,0.621289781625616,0.46804638895744105,0.799942301495446,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68,AcadiaParish,Female,2013,0.631144644601519,0.47978099221152903,0.8215043719089441,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69,AcadiaParish,Female,2014,0.6459138194301421,0.479011313835113,0.8389688541806769,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,AcadiaParish,Both,1980,1.66789836122343,1.42133474532831,1.91917382312531,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71,AcadiaParish,Both,1981,1.65992260576487,1.41540928965026,1.9124912067885402,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72,AcadiaParish,Both,1982,1.5980264561098,1.3704462519268603,1.84997868697216,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,AcadiaParish,Both,1983,1.61060210850925,1.36006585908741,1.86148771490578,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,AcadiaParish,Both,1984,1.5639583281009999,1.33371500615479,1.8064618640613201,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75,AcadiaParish,Both,1985,1.60661666221894,1.3512254999113602,1.86613156148704,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76,AcadiaParish,Both,1986,1.5163441259016601,1.29151382454177,1.7533039431125101,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77,AcadiaParish,Both,1987,1.5487170066105198,1.29925878090544,1.79797223508169,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78,AcadiaParish,Both,1988,1.55595581268285,1.31094397614885,1.80664086202643,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79,AcadiaParish,Both,1989,1.48098942995986,1.25553591672703,1.7391100587112,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,AcadiaParish,Both,1990,1.44063881755934,1.2271061604738702,1.67389960289794,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,AcadiaParish,Both,1991,1.39972632008896,1.1780284403898502,1.6350658163357699,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,AcadiaParish,Both,1992,1.32410577542308,1.11555299463607,1.5382273779944,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,AcadiaParish,Both,1993,1.37655595129947,1.1560820412455401,1.6222564326203603,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84,AcadiaParish,Both,1994,1.32611757842257,1.11466796707678,1.55520940347516,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85,AcadiaParish,Both,1995,1.28686839229736,1.08712636166832,1.50476079229037,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,AcadiaParish,Both,1996,1.1955883618371002,1.00415551765549,1.40182765724507,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,AcadiaParish,Both,1997,1.15405982535151,0.9639580622625649,1.3555143467158501,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,AcadiaParish,Both,1998,1.06906199974367,0.8875992956015479,1.26693513406385,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89,AcadiaParish,Both,1999,1.00570438912547,0.840563376556615,1.17616134063987,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,AcadiaParish,Both,2000,0.949911805091783,0.783909647409771,1.1256479037421399,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,AcadiaParish,Both,2001,0.908301617786314,0.7611622533163729,1.0806174812433,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92,AcadiaParish,Both,2002,0.859564412712723,0.7123576359446591,1.02805396434605,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93,AcadiaParish,Both,2003,0.8313718203296,0.682191834250385,0.9926965048590909,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,AcadiaParish,Both,2004,0.7775554019108308,0.640880832307188,0.9358209396176641,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95,AcadiaParish,Both,2005,0.785612356801621,0.645853340609426,0.9400473636915359,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96,AcadiaParish,Both,2006,0.7594409087196429,0.61734173564313,0.918860798670398,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97,AcadiaParish,Both,2007,0.747076929229075,0.596925836855077,0.9062200102541099,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98,AcadiaParish,Both,2008,0.7078441586894549,0.573854785754031,0.8598112632171769,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99,AcadiaParish,Both,2009,0.6847004780794941,0.5507058202536961,0.8405365349303392,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,AcadiaParish,Both,2010,0.645784506234416,0.515382229974989,0.795871176400055,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101,AcadiaParish,Both,2011,0.64253386139433,0.50482344028059,0.7962172512626159,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,AcadiaParish,Both,2012,0.6114124759087021,0.48606796700169197,0.7551446361595029,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103,AcadiaParish,Both,2013,0.622284772800165,0.49441190656311795,0.775194498714471,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104,AcadiaParish,Both,2014,0.621218301293791,0.484088898098514,0.7781570849141469,Humid subtropical,18,Acadia,"62,590",48,Acadia,"$18,116","$37,261","$44,404","22,841",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105,AllenParish,Male,1980,1.8945168477743501,1.54232821683964,2.27933914841138,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106,AllenParish,Male,1981,1.85321378009334,1.5358801122925902,2.22174566393769,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107,AllenParish,Male,1982,1.8018021125641999,1.49398453638707,2.19197672737654,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108,AllenParish,Male,1983,1.74067821845133,1.4200855435006299,2.08333524089285,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109,AllenParish,Male,1984,1.75654012148513,1.4225010186845801,2.09110121950158,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
110,AllenParish,Male,1985,1.7797851315553799,1.4550517026876202,2.12649069528483,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111,AllenParish,Male,1986,1.7873656367517599,1.4615871386300803,2.1301849931213304,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
112,AllenParish,Male,1987,1.7332533235588201,1.4260484028237501,2.0644484255173703,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
113,AllenParish,Male,1988,1.7582416837918502,1.43357420054952,2.08650753913338,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
114,AllenParish,Male,1989,1.67691698682919,1.36909429520955,1.99793284325349,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115,AllenParish,Male,1990,1.61239486354636,1.32504526069742,1.9279424041845101,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116,AllenParish,Male,1991,1.5681717671078501,1.29545429233173,1.8601047858174398,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117,AllenParish,Male,1992,1.47799885484746,1.2058616097653998,1.7873539658853501,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118,AllenParish,Male,1993,1.51249902863466,1.24236394239374,1.8051441530293602,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
119,AllenParish,Male,1994,1.42935936462373,1.17775738566057,1.73010656550096,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120,AllenParish,Male,1995,1.39942315918089,1.1399804107570801,1.6790393031337199,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121,AllenParish,Male,1996,1.3130736264244298,1.06893665884248,1.5683878171029602,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122,AllenParish,Male,1997,1.2222186559818797,0.9967171316878749,1.47219654119279,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,AllenParish,Male,1998,1.15392708423351,0.9305188370771099,1.40126906014419,Humid subtropical,38,Allen,"25,621",54,Allen,"$17,108","$36,926","$43,685","8,516",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
