,location_name,sex,year_id,mx,lower,upper,Climate,Rank_x,County_x,Population,Rank_y,County_y,Per capita income,Median household income,Median family income,Number of households,Alachua,Baker,Bay,Bradford,Brevard,Broward,Calhoun,Charlotte,Citrus,Clay,Collier,Columbia,DeSoto,Dixie,Duval,Escambia,Flagler,Franklin,Gadsden,Gilchrist,Glades,Gulf,Hamilton,Hardee,Hendry,Hernando,Highlands,Hillsborough,Holmes,IndianRiver,Jackson,Jefferson,Lafayette,Lake,Lee,Leon,Levy,Liberty,Madison,Manatee,Marion,Martin,Miami-Dade,Monroe,Nassau,Okaloosa,Okeechobee,Orange,Osceola,PalmBeach,Pasco,Pinellas,Polk,Putnam,SantaRosa,Sarasota,Seminole,St.Johns,St.Lucie,Sumter,Suwannee,Taylor,Union,Volusia,Wakulla,Walton,Washington,Humid subtropical,Monsoon,Monsoon/Savanna/Humid subtropical,Rainforest/Monsoon/Savanna,Savanna
0,Alachua,Male,1980,0.0,0.0,0.0,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,Alachua,Male,1981,0.13870257171565,0.10091821901901299,0.187204926223186,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,Alachua,Male,1982,0.232760249753483,0.17599236578037,0.304735279493114,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,Alachua,Male,1983,0.604388397437583,0.476342754875076,0.7568134739600391,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,Alachua,Male,1984,1.3320359975221399,1.09764552990288,1.59747902953507,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,Alachua,Male,1985,2.6026005441274904,2.2134974330036203,3.03914458285177,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,Alachua,Male,1986,5.11849279483549,4.3766617718328,5.8749502370920395,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,Alachua,Male,1987,9.477925899001061,8.36115291354722,10.698697955682,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,Alachua,Male,1988,11.7910121863537,10.4258578019285,13.2031733429295,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,Alachua,Male,1989,15.725424877065999,13.9935973023685,17.4745984845231,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,Alachua,Male,1990,19.314687126351,17.2986515451102,21.2815276621129,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,Alachua,Male,1991,20.5812574331022,18.5680425720983,22.738400409024,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,Alachua,Male,1992,26.846329067036198,24.3786506997934,29.5183353577393,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,Alachua,Male,1993,25.974995869653696,23.7085097592381,28.5312729510955,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,Alachua,Male,1994,31.8139122738084,29.036919436940103,34.8274053422231,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,Alachua,Male,1995,28.0652249677468,25.4383600290206,30.6519444008498,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,Alachua,Male,1996,22.482136984071303,20.366586905471802,24.7636737961597,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,Alachua,Male,1997,12.5402832650965,11.1522200195837,14.0257713259982,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,Alachua,Male,1998,9.750538957720831,8.62505769411159,11.1065970482647,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,Alachua,Male,1999,10.1150002829779,8.90367435244382,11.5034231720608,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,Alachua,Male,2000,10.159032274443,8.90021361602256,11.580402219386402,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,Alachua,Male,2001,11.3719022430536,10.043476561223901,12.7877252750988,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,Alachua,Male,2002,10.3911917614122,9.148327685235119,11.7307108996042,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,Alachua,Male,2003,10.7023275275702,9.39062204151458,12.1129750625876,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,Alachua,Male,2004,10.3003050633967,8.995891011155221,11.634529552994499,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,Alachua,Male,2005,9.271994340057189,8.0866491695736,10.5367392597631,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,Alachua,Male,2006,8.90699667166257,7.7003069594307805,10.170607403457499,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,Alachua,Male,2007,7.634944508186309,6.55824332639515,8.844000816651631,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,Alachua,Male,2008,8.00028386543269,6.8840239437309805,9.23345384921339,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,Alachua,Male,2009,7.629772859824669,6.57242132886096,8.761964059380961,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,Alachua,Male,2010,7.322916738786299,6.225688381920531,8.46163681353481,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,Alachua,Male,2011,5.8559454317821595,4.89596096148862,6.9298663733106505,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,Alachua,Male,2012,6.16175415641333,5.27506402275115,7.22534169212027,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,Alachua,Male,2013,6.2175968436022195,5.2048663105412505,7.302597238140921,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,Alachua,Male,2014,6.242242958259539,5.25122311382012,7.339790954136599,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,Alachua,Female,1980,0.0,0.0,0.0,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,Alachua,Female,1981,0.0439860935680913,0.0252830718424278,0.0683269980123623,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,Alachua,Female,1982,0.0535799565282946,0.0316300679443529,0.0830397161639835,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,Alachua,Female,1983,0.0879931100879485,0.0540127368963694,0.135274199726158,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,Alachua,Female,1984,0.161110017906498,0.105122809405947,0.237445221999942,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,Alachua,Female,1985,0.281553630104858,0.193634021006062,0.39901775893800295,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,Alachua,Female,1986,0.47513610345906704,0.341750663199908,0.644097652578227,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,Alachua,Female,1987,1.14078898041602,0.862021502547475,1.46280347979018,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43,Alachua,Female,1988,1.39716285133585,1.0716037382596801,1.7845015030816298,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,Alachua,Female,1989,1.93586733854379,1.52715481090892,2.41883111160971,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,Alachua,Female,1990,2.6613455428856496,2.09476522668886,3.22515241112649,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,Alachua,Female,1991,3.1894440946907503,2.5576506320489303,3.86686541557273,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,Alachua,Female,1992,3.8380596700927003,3.12309417774685,4.60108092025762,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,Alachua,Female,1993,4.677668199556781,3.9382180435690803,5.49531403009411,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,Alachua,Female,1994,5.89889595452865,4.965317247489019,6.895697520082701,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,Alachua,Female,1995,6.829586574805731,5.81373482192465,7.908200137832839,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,Alachua,Female,1996,5.346801316806361,4.54931354957552,6.246108148444309,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52,Alachua,Female,1997,3.8713898797317703,3.22715113500599,4.65608568418586,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,Alachua,Female,1998,3.6247425198205296,3.0097001546201096,4.3544119566153,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,Alachua,Female,1999,4.25403014603466,3.50991544161942,5.04916778842812,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,Alachua,Female,2000,3.98302466101185,3.27126468153448,4.72878533908937,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56,Alachua,Female,2001,3.70289038778916,3.00158266500046,4.46350597329428,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57,Alachua,Female,2002,4.00881382556009,3.25445020889511,4.77997907038203,Humid subtropical,23,AlachuaCounty,"266,944",28,Alachua,"$24,741","$40,644","$61,188","100,516",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
